"testing_features[, c(1)]","Y_pred1","Y_pred2"
0,0.145208128268273,0.236047884997234
0.666666666666667,0.220859933203559,0.443705843645912
1,0.286514419002867,0.353307652906772
1,0.592385260105688,0.675051283998736
0.666666666666667,0.705247395579458,0.709969248168797
1,0.423919563961307,0.449735468992099
1,0.244259068998213,0.64487334857004
0.0215644008072858,0.254145666145748,0.484489076477095
0.333333333333333,0.396202558557549,0.756811501125739
0.333333333333333,0.217775760307691,0.238312482985527
0.666666666666667,0.530325426834021,0.560756151804551
1,0.27361546881586,0.49035062650388
0.333333333333333,0.600942637174042,0.66064502029614
1,0.610829942518617,0.648030964671383
1,0.193358021229107,0.243482304880521
0.666666666666667,0.351693147484084,0.341614611602767
0.333333333333333,0.300676030037375,0.421272533456063
0.333333333333333,0.302200441714118,0.429554788949212
0.666666666666667,0.52808059768187,0.576883101245726
0.333333333333333,0.36785419986596,0.364440755984069
0.666666666666667,0.169593188531865,0.195246038472648
1,0.724372414762058,0.778063261495975
0.333333333333333,0.282923674500251,0.689424965680128
0.333333333333333,0.207213443793889,0.207665045206779
0.666666666666667,0.277712252029967,0.433506245815811
0,0.340750262241468,0.394637564655747
0.666666666666667,0.40695961633723,0.842856973669708
0.333333333333333,0.258787943916191,0.64425406061398
0.666666666666667,0.143670013766254,0.356046061847612
0.666666666666667,0.296147446603245,0.252549626415025
0.666666666666667,0.162437834121717,0.173555519433665
0,0.212321499502962,0.19945662594195
0.333333333333333,0.58455679064477,0.214693791720034
0.333333333333333,0.289598858131954,0.264753509529419
0.666666666666667,0.45320732481818,0.497354092148889
1,0.455969440700134,0.516914708902326
0,0.318114166427144,0.360124641945586
0.666666666666667,0.36613182742038,0.271340388680477
1,0.541604219086017,0.761234246119378
1,0.21942421454415,0.452574737973878
0.666666666666667,0.659342343251393,0.694878659237305
0.666666666666667,0.326645569405659,0.476978421963004
0.333333333333333,0.333396045746878,0.482994664790519
0.333333333333333,0.367772295503682,0.354292308678393
1,0.32967065974245,0.46597581005005
0.666666666666667,0.272254771833168,0.241075279655531
0.666666666666667,0.884344386778283,0.819750948109527
1,0.72223077352438,0.703005070964315
0.333333333333333,0.217395591396635,0.330944964338179
0.333333333333333,0.468074102651483,0.459388493830466
0.333333333333333,0.170276147533623,0.186648028437714
0.333333333333333,0.632098667555374,0.606264614677653
1,0.34622812643975,0.779444684489067
0.333333333333333,0.282216491617605,0.358327303218407
0.666666666666667,0.416869104281145,0.338997303476924
0.666666666666667,0.431372100636591,0.313013569760322
1,0.616417259958534,0.840800848519578
0.666666666666667,0.442577484529695,0.55101862676525
0.333333333333333,0.322332200708951,0.381104231403429
0.666666666666667,0.496938726314828,0.632301688830721
0.666666666666667,0.728483707138464,0.792965896206646
0.333333333333333,0.407388237278071,0.568268113503351
1,0.119828635443766,0.361847349247859
0.666666666666667,0.204792547006385,0.518030456251226
0.666666666666667,0.201976402176767,0.393602439699499
0.666666666666667,0.304864115445163,0.34762211190728
0.666666666666667,0.327264822802575,0.30972689492013
0.666666666666667,0.478675711697631,0.477524717915776
0.666666666666667,0.312036118606952,0.751654544241887
0.666666666666667,0.622139617925637,0.510821696601871
0.666666666666667,0.338877351035368,0.315336106924165
1,0.663692939777715,0.6651942036116
0.333333333333333,0.500923758455371,0.468222305212363
0.333333333333333,0.412247181643768,0.478706732674059
0.666666666666667,0.304927686736149,0.662870305085377
0.333333333333333,0.419978886098469,0.473056927686194
0.666666666666667,0.535421054190988,0.649345799121997
0.666666666666667,0.19168231860986,0.330244079340606
0.333333333333333,0.324367262757514,0.699919727417636
0.666666666666667,0.546748224631493,0.63333291461897
1,0.194321361403521,0.238504921935332
1,0.215184979542316,0.282647299709887
1,0.644081643839266,0.823669877640949
0.666666666666667,0.782550208901586,0.862349404116404
0.333333333333333,0.278125413507803,0.424939480842513
0.666666666666667,0.344852183913104,0.369932395280036
0.666666666666667,0.329147471569729,0.383901145288277
0,0.294085559321683,0.671657933465852
1,0.598340808271022,0.738213455781229
0.666666666666667,0.163058049662681,0.427540041250708
0.666666666666667,0.333252856432669,0.448600975194597
1,0.544014370837101,0.665792243076368
0.666666666666667,0.344373606297206,0.507886596105282
0.333333333333333,0.366526991022609,0.318555542676628
0.666666666666667,0.338913711507297,0.44246811787616
0.333333333333333,0.362954953968232,0.469646867840551
0.333333333333333,0.490806873542529,0.599364559429636
1,0.46296892526396,0.840059175511561
0.666666666666667,0.557203281658635,0.668887020377664
0.333333333333333,0.175897179609734,0.263072018438329
0.666666666666667,0.404975267039221,0.453186956043662
0.333333333333333,0.204973575962612,0.229200088023622
0.666666666666667,0.35960296413424,0.337955149758503
0.333333333333333,0.332179541041387,0.620972846017235
1,0.787691808742424,0.930044162466868
0.666666666666667,0.293582875346887,0.327297107055168
0.333333333333333,0.401512552667979,0.521459985765445
1,0.669977272649577,0.756630290502654
0,0.34658723384056,0.231863520076257
0.666666666666667,0.203912942172386,0.235815768991972
0,0.285194922377906,0.254350343720703
0.000851590287307077,0.15107308011334,0.236974568055641
0.666666666666667,0.475174480293302,0.393368449190985
0.666666666666667,0.14623370181089,0.166025885833086
1,0.761610750179083,0.57715261093289
0.333333333333333,0.205570000302109,0.210987106031978
0,0.332652050970823,0.404776550262006
0.666666666666667,0.231144449905359,0.302372227732919
0.666666666666667,0.576539641416669,0.800497630973988
0.666666666666667,0.56213433736572,0.495809753675524
0.333333333333333,0.265927465390518,0.251908382479294
1,0.387686732223933,0.659784914016911
0.333333333333333,0.40682216000025,0.616404060525496
0,0.280757160874679,0.303618308459074
0.666666666666667,0.788364240216195,0.835448539726137
0.333333333333333,0.577119413372043,0.539579089067966
0.333333333333333,0.406949401982607,0.44912494203698
0.333333333333333,0.279649810109502,0.45138872346001
0.333333333333333,0.342895901389293,0.471271016614727
0.333333333333333,0.218318973611906,0.536159855383929
0.666666666666667,0.326235980239714,0.545423960072184
0.333333333333333,0.417620391713593,0.37600361952613
0.333333333333333,0.272859217488428,0.361056973326551
0.666666666666667,0.459838330434762,0.4559759071237
0.666666666666667,0.561475833748845,0.675078806767261
0.666666666666667,0.74382176759979,0.775704514644043
0.666666666666667,0.444842502875159,0.885032678552817
0.333333333333333,0.544183818276199,0.655950667171363
0.666666666666667,0.397069712842464,0.523373152836826
0.666666666666667,0.616142935979999,0.485268838211072
1,0.189186241792359,0.137255226476256
0.666666666666667,0.818974160391182,0.841441455766495
0,0.36462198969451,0.744556312565158
0.666666666666667,0.466773849057711,0.467400717324951
0.666666666666667,0.445415261465302,0.53626496791631
0.333333333333333,0.477217191019139,0.257203008135123
0.666666666666667,0.272337515212613,0.415901467237204
0.666666666666667,0.38485929018815,0.35158341096239
1,0.414429431667423,0.461678130840411
0.666666666666667,0.316929473673702,0.34384686451164
0.666666666666667,0.159086192243486,0.202928526312657
0,0.381199906604755,0.453685447772659
0.333333333333333,0.803321763537518,0.83555343258347
0.333333333333333,0.417008926836063,0.804952968649471
0.666666666666667,0.433257207357045,0.537107016142867
1,0.278607952568804,0.493500982704011
0.666666666666667,0.391954647464748,0.440070666840753
0.666666666666667,0.241889637143884,0.380947827294253
0.666666666666667,0.552516804479657,0.61004549987842
0.333333333333333,0.225197858017553,0.746557454662511
1,0.884799740957411,0.873879334943533
0.333333333333333,0.400407393207916,0.356687926426262
0.333333333333333,0.732961392777523,0.90022765934756
0.333333333333333,0.635203817621832,0.58889873665027
0.666666666666667,0.479182572946369,0.605201349018275
0.666666666666667,0.464740693489,0.613744763156818
1,0.363454438551621,0.478588519766529
0.333333333333333,0.415972797261979,0.54952724570784
0.666666666666667,0.360023901750684,0.476511945761341
0.666666666666667,0.314700231171761,0.242660074618214
0,0.270066573585118,0.279505393547742
0.333333333333333,0.280335808763807,0.366289571602532
0.666666666666667,0.341072508877304,0.442961788708518
1,0.304881455820089,0.696149498028718
0,0.183819828458061,0.330358632684558
0.666666666666667,0.744199090474495,0.507820169328312
0.333333333333333,0.16252683810277,0.227015249767351
0.666666666666667,0.184882481837017,0.357117841922256
0.333333333333333,0.273575583948746,0.564162213099111
0.333333333333333,0.313417842403292,0.287219762677719
0.666666666666667,0.41640703534214,0.478183099156736
0.333333333333333,0.409600239366369,0.378184859468815
0,0.094425081624359,0.264980957232787
0.333333333333333,0.290149832529103,0.65486928601533
1,0.328185931518975,0.456652454682629
0.333333333333333,0.229906151849361,0.352535015210652
0.666666666666667,0.345092668040813,0.350586010735415
0,0.269934530723709,0.39812892685048
0.666666666666667,0.355047593538793,0.757202992331131
0,0.183678517383354,0.216069475499264
1,0.463190727011385,0.456322938487423
0.333333333333333,0.198437243886541,0.380147058342445
1,0.312617768252599,0.339742188022234
0.666666666666667,0.306593228921283,0.433764307098787
1,0.675652565121657,0.691991714398729
0.666666666666667,0.343133352580758,0.389996127619027
0.666666666666667,0.117348342348089,0.226176272923404
1,0.615304284472889,0.652377199712078
0.666666666666667,0.323920593652282,0.63217051018256
1,0.288772281187079,0.828549814222008
0.666666666666667,0.275435273534501,0.250887052141206
0.666666666666667,0.492630822619095,0.672397599112492
0.666666666666667,0.349533483027775,0.689849481622286
0.333333333333333,0.339249169752186,0.647948344840402
0.666666666666667,0.224928408378153,0.37619802046235
0.333333333333333,0.455601966987459,0.585021678491418
1,0.355291466761111,0.838096871906663
0.333333333333333,0.165617619505749,0.172942611907574
0.333333333333333,0.422675933475803,0.490184579388395
0.666666666666667,0.295333533640152,0.314742610910662
0.666666666666667,0.257467564154307,0.550878059921676
0.333333333333333,0.17087556615398,0.173268904381033
0,0.431279435682384,0.513791393160008
0.333333333333333,0.701720509367189,0.668866226814886
0.666666666666667,0.429155781510059,0.375661288050612
0.666666666666667,0.707833084748865,0.86677740253128
0.666666666666667,0.225104704790892,0.325546844495074
0.666666666666667,0.255014674767271,0.228464408993208
1,0.283493209958979,0.425943070771035
0.666666666666667,0.22724005541083,0.243305010880266
0.333333333333333,0.281980452530949,0.203788640952796
0.666666666666667,0.244550025630637,0.356087064832687
0.333333333333333,0.427447378115186,0.601474720833727
0.333333333333333,0.326118331558525,0.336982329655833
0,0.379404247430868,0.365524584177829
0.333333333333333,0.398622512994506,0.608023329836513
0.666666666666667,0.45881867041573,0.513028943354207
0.333333333333333,0.276129620273601,0.457579956832888
0.333333333333333,0.442683480090825,0.2342632819211
0,0.235988382606002,0.512974923999465
0.333333333333333,0.343131133780246,0.404856749651422
0,0.764198508628175,0.839415126123614
0.666666666666667,0.239867516597697,0.432935415794248
0.333333333333333,0.442067957909344,0.390244271801281
0.666666666666667,0.547526890163211,0.595428042190332
0.666666666666667,0.385160690919497,0.407109376668162
