"h1n1_knowledge","behavioral_face_mask","behavioral_wash_hands","behavioral_touch_face","doctor_recc_h1n1","doctor_recc_seasonal","chronic_med_condition","child_under_6_months","health_worker","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_vacc_effective","opinion_seas_risk","age_group","health_insurance_0","health_insurance_1","health_insurance_NA","employment_industry_atmlpfrs","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo","employment_industry_rucpziij","employment_industry_saaquncn","employment_industry_vjjrobsf","employment_occupation_cmhcxjea","employment_occupation_dcjcmpih","employment_occupation_qxajmpny","employment_occupation_rcertsgn","employment_occupation_uqqtjvyb","employment_occupation_xgwztkwe","race_Black","race_White","rent_or_own_Rent","employment_status_Unemployed","hhs_geo_region_bhuqouqj"
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0,1,0.75,0,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,1,0,0,0,0.75,0,0.75,0.25,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,1,0,0,0.5,0.25,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0,0.75,0.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0.0040162880825393,0.00024754004237523,1,0,0,0.75,0.75,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,0,1,1,1,0,0,0.5,1,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0.000139258442142516,0.00978171483235536,0,0,0,0.5,0,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,1,0.75,0,1,0.25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,0,0,0,1,0.25,1,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,0,1,1,0,0,0,0.5,0.25,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
0.5,0,0,0,1,1,0,0,0,0.5,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,1,0.75,0.25,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0.00603809733094003,0.0027791574474249,1,0,1,0.25,0.75,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,0,1,1,0.000775150730323727,0.00727602712502582,0.0033104387804132,0.5,0.25,0.75,0.5,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0.75,0,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,1,0,0,0,1,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,1,0,0,0.25,0.25,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0,1,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,0,1,0,0,0.75,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,0,0,0,1,0,0,0.25,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,1,0,0,1,0,1,0,0.75,0.25,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,1,1,0,1,0,0.75,1,1,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0.000566403954111819,0,0,0.5,0,0.75,0,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,1,1,0.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,0,0,0,0.75,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,1,0,0,0.75,0.75,0.25,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,0,0,1,0.25,0.5,0.75,0.5,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,1,0.25,1,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,1,0,0,0,0,0,0,0.75,0,0.25,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,1,0,0,0.75,0.75,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,1,1,1,0,1,0,0,0.75,0.25,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,1,1,0,0.75,0.75,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,1,0,0,0.75,0.25,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.5,0,1,0,1,1,0,0,0.000384429146677597,1,0.25,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
