"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"121",26827,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0
"122",26828,0,0,1,1,1,0.0040162880825393,0,0.75,0.75,0.75,1,0,0,0,0,0
"123",26829,1,1,1,1,0,1,0,0.5,1,0.75,1,0,0,0,0,0
"124",26830,1,0,1,0,1,0.000139258442142516,0,0.5,0,0,1,0,0,0,0,0
"125",26831,1,0,1,0,1,0,0,0.75,0,0,1,0,1,0,0,0
"126",26832,1,0,1,0,1,0,0,1,0.25,0.25,0,0,0,0,0,0
"127",26833,1,0,0,1,1,0,0,0,0,0.25,1,0,0,0,0,0
"128",26834,1,0,1,1,0,1,0,0.5,0.25,0,0.5,0,0,0,0,0
"129",26835,1,0,0,0,0,1,0,0.5,0.25,0,0.75,0,0,0,0,0
"130",26836,1,0,1,1,0,0,0,0.75,0.25,0.75,1,0,1,0,0,0
"131",26837,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"132",26838,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"133",26839,0,1,1,1,1,0.00603809733094003,0,0.25,0.75,0.25,0.5,0,1,0,0,0
"134",26840,1,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"135",26841,0.0775125357314009,0,1,0,0,1,0.00727602712502582,0.5,0.25,0,0.75,0,0,0,0,0
"136",26842,0,0,0,0,0,0,0,0.75,0,0.25,0.5,0,0,0,0,0
"137",26843,1,0,1,0,1,0,1,0.75,0,0,0,0,0,0,0,0
"138",26844,0,0,1,0,0,0,0,0.25,0.25,0.25,0.75,0,0,0,0,0
"139",26845,1,0,1,1,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"140",26846,1,0,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"141",26847,1,0,1,1,1,1,0,0.75,0.25,0.75,0,0,0,0,0,0
"142",26848,1,0,1,1,0,0,0,0.25,0.25,0.75,0.75,0,0,0,0,0
"143",26849,1,1,1,1,1,0,0,0,0.75,0,0.75,0,0,0,0,0
"144",26850,1,0,1,1,1,1,1,0.75,1,0.25,0,0,0,0,0,0
"145",26851,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"146",26852,0,0,0,0,0,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"147",26853,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"148",26854,0,0,0,0,0,0,0,0.25,0.25,0.75,0,0,0,0,0,0
"149",26855,1,0,1,1,1,1,0,0.75,0.75,0,0.75,0,0,0,0,0
"150",26856,1,0,1,0,0,0,0,0.75,0.75,1,0.25,0,0,0,0,0
"151",26857,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"152",26858,1,0,1,0,1,0,0,0.25,0.5,0.25,0.5,0,1,0,0,0
"153",26859,0,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"154",26860,0,0,1,1,1,0,0,0.25,1,0,0.25,0,0,0,0,0
"155",26861,1,0,1,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"156",26862,1,0,1,0,0,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"157",26863,0,0,1,1,0,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"158",26864,1,0,1,1,1,1,0,0.75,0.25,0,0.75,0,0,0,0,0
"159",26865,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0,0,0,0,0
"160",26866,1,0,0,1,0,0,1,0.75,0.75,0.25,1,0,0,0,0,0
"161",26867,0,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"162",26868,0,0,1,0,1,0,1,1,1,0.75,1,0,0,0,0,0
"163",26869,0,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"164",26870,1,0,1,0,0,1,0,1,0.25,0,1,0,0,0,0,0
"165",26871,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0
"166",26872,0,0,1,1,0,0,0,1,0,0,0.25,0,0,0,0,0
"167",26873,1,0,1,1,1,0,0,0.75,1,0,0.75,0,0,0,0,0
"168",26874,1,0,1,1,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"169",26875,1,0,1,1,1,1,0,0.75,0.75,0,0.75,0,0,0,0,0
"170",26876,1,0,1,1,1,0,0.00265027934073472,0.75,0.25,1,0.25,0,0,0,0,0
"171",26877,1,0,1,0,1,0,0,0.5,0.5,1,0.25,0,0,0,0,0
"172",26878,1,0,1,0,0,0,0,0.75,0.75,0,0.5,0,0,0,0,0
"173",26879,1,0,0,0,0,0.00282949414675984,0,0.25,0,0,0,0,0,0,0,0
"174",26880,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
"175",26881,1,0,1,1,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"176",26882,0,0,0,1,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"177",26883,1,1,1,1,1,0,1,0.75,0,0,0.5,0,0,0,0,0
"178",26884,1,1,1,1,1,4.12018971291341e-05,0.0391561189431618,0.191262985303068,0.0706442962219388,0.000563104953070783,0.25,0,0,0,0,0
"179",26885,1,0,0.0874916900987038,0,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"180",26886,1,0,1,1,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"181",26887,0,0,1,1,0,1,0,0.75,0.75,0.25,1,0,0,0,0,0
"182",26888,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"183",26889,0,0,1,0,1,0.000975790345949448,0,0.5,0.25,0.25,0.25,0,0,0,0,0
"184",26890,1,0,1,1,1,0,0,1,0,0,0.75,0,0,0,0,0
"185",26891,1,0,1,0,1,0,0,1,0.75,0.75,0.25,0,0,0,0,0
"186",26892,1,0,1,1,1,0,0,0.5,0.25,1,1,0,0,0,0,0
"187",26893,1,0,1,0,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"188",26894,1,0,1,0,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"189",26895,1,0,1,0,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"190",26896,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,1,0
"191",26897,1,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"192",26898,0,0,1,0,1,0,1,0.75,0,0.25,0,0,1,0,0,0
"193",26899,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"194",26900,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"195",26901,1,0,1,1,1,0,0,0,0,0,0.5,0,0,0,0,0
"196",26902,1,0,1,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"197",26903,1,1,1,1,1,0,0,1,1,0.75,0,0,0,0,0,0
"198",26904,0,0,1,0,0,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"199",26905,1,0,1,1,1,1,0,0.5,0.75,0,1,0,0,0,0,0
"200",26906,1,0,1,1,1,0,0,0.75,0,0.75,1,0,0,0,0,0
"201",26907,1,0,1,0,0,0,0,0.25,0,0.25,1,0,0,0,0,0
"202",26908,0,0,0,0,0,1.1438545278839e-06,0,0.5,0.5,0,1,0,0,0,0,0
"203",26909,1,0,1,0,0,1,0,0,0,0,0.75,0,1,0,0,0
"204",26910,1,0,1,0,1,9.58974940034192e-05,0,1,0.25,0.75,0.75,0,0,0,0,0
"205",26911,1,0,1,0,0,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"206",26912,1,0,1,0,1,1,0,0.75,0.25,0.25,1,0,0,0,0,0
"207",26913,1,0,1,1,1,1,0,0.75,1,0.25,0.25,0,1,0,0,0
"208",26914,0,0,1,0,1,0,0,0.75,0.25,0,0,0,0,0,0,0
"209",26915,1,0,1,1,1,0,0,1,0.75,0.75,0.25,0,0,0,0,0
"210",26916,1,0,1,0,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"211",26917,1,1,1,0,1,0.00218852119221034,1,0,0,1,0.25,0,0,0,0,0
"212",26918,1,0,1,0,1,0,0,1,0.75,0,0.75,0,1,0,0,0
"213",26919,0,1,1,1,0,0.00960597127214846,1,0.75,0.75,0.75,1,0,0,0,0,0
"214",26920,1,0,1,0,1,0,0,0.5,0.25,0.25,0.25,0,0,0,0,0
"215",26921,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"216",26922,1,0,0,0,1,0,1,0.5,0.25,0.75,0.75,0,0,0,0,0
"217",26923,0.0443821384180922,0,0,0,0,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"218",26924,1,0,1,0,1,0,1,1,0.75,0,0.5,0,1,0,0,0
"219",26925,1,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"220",26926,0,0,0,0,0,1,1,0.75,0.25,0.75,0,0,0,0,0,0
"221",26927,1,0,1,1,1,0,0,1,0.75,1,0.75,0,0,0,0,0
"222",26928,1,0,1,0,0,0,0.00729544099064032,0.75,0.0528500116431213,0,0,0,0,0,0,0
"223",26929,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"224",26930,1,0,1,0,1,1,0,1,0.25,0,0.5,0,1,0,0,0
"225",26931,0,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"226",26932,1,0,1,1,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"227",26933,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"228",26934,1,1,1,1,1,1,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"229",26935,1,0,1,0,1,0,0,0.5,0.75,0.75,0.75,0,0,0,0,0
"230",26936,0,0,1,1,0,1,0,1,0.5,0.75,0,0,0,0,0,0
"231",26937,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"232",26938,0,0,0,0,0,0,0,1,0,0.75,0,0,0,0,0,0
"233",26939,1,0,1,0,0,0,0,0.5,0,0.75,0,0,0,0,0,0
"234",26940,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,1,0,0,0
"235",26941,1,0,1,0,1,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"236",26942,1,0,1,0,1,1,0,1,0.25,0,0.75,0,0,0,0,0
"237",26943,1,0,1,0,1,0,1,0.75,0.75,0.75,0,0,0,0,0,0
"238",26944,0,0,1,0,0,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"239",26945,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"240",26946,1,0,1,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"241",26947,0,0,1,1,1,4.04840267532227e-05,0.00475684413715308,0.149811458788088,0.0217392553588215,0.000733697745304996,1,0,0,0,0,0
"242",26948,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,0,0
"243",26949,1,0,1,0,1,0,0,0.25,0.25,0,0.25,0,0,0,0,0
"244",26950,0,0,1,0,1,0,0.00234711724908773,0.5,0.25,0,0.25,0,0,0,0,0
"245",26951,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"246",26952,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"247",26953,0.0642842962147248,0,1,0,0,1,0,1,0.5,0,1,0,0,0,0,0
"248",26954,1,0,1,0,1,4.08096508327872e-05,0,0.75,0,0.25,0.5,0,0,0,0,0
"249",26955,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"250",26956,1,0,1,0,1,4.00312888690441e-05,0.0322462864869816,0.140738903325187,0.0212955657133481,0.00182259854329307,0.5,0,0,0,0,0
"251",26957,1,0,1,1,1,0,0,0.25,0.25,0,1,0,0,0,0,0
"252",26958,1,0,1,0,1,0.000328507182412116,1,0.75,0.25,0,0,0,1,0,0,0
"253",26959,1,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0
"254",26960,1,0,1,1,1,0,0,0.75,0,0.25,0.5,0,1,0,0,0
"255",26961,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"256",26962,0,0,1,0,0,0,0.00428171231431695,1,0.25,0.25,1,0,0,0,0,0
"257",26963,1,0,1,0,0,0,0,1,0.25,0.25,0.25,0,0,0,0,0
"258",26964,1,0,1,0,0,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"259",26965,0,0,1,0,0,1,0,1,0.75,0,0.75,0,0,0,0,0
"260",26966,1,0,1,0,1,0,0.000423220926004977,0,0.25,0,0,0,0,0,0,0
"261",26967,0,0,0,0,0,1.49908798956058e-07,0.00513798671818663,0.0661910359178622,0.00100139050650837,0.00210782240242604,1,0,0,0,0,0
"262",26968,1,0,1,1,1,0,0,0.25,0,0.75,1,0,0,0,0,0
"263",26969,1,0,1,0,1,0,0,0.25,0,0.25,1,0,0,0,0,0
"264",26970,1,1,1,1,1,1,0,1,0.75,1,0.5,0,0,0,0,0
"265",26971,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"266",26972,0,0,1,0,0,0,0,0,0,1,0.25,0,0,0,0,0
"267",26973,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"268",26974,1,1,1,1,1,0,0,1,0,0,0.5,0,0,0,0,0
"269",26975,1,0,1,1,1,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"270",26976,1,0,1,0,1,1,1,1,0.75,0,0,0,1,0,0,0
"271",26977,0.026114631353155,0,1,1,1,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"272",26978,1,0,0,0,1,0,0,0.5,0,0,1,0,0,0,0,0
"273",26979,1,0,1,1,1,0,0,1,0.75,1,0.5,0,0,0,0,0
"274",26980,0,0,1,0,0,0,0,0.5,0.25,0.25,0.75,0,0,0,0,0
"275",26981,1,0,1,1,1,0.0087049314181446,0,0.25,0.75,0.75,0.75,0,0,0,0,0
"276",26982,1,0,1,0,0,1,0,1,0.25,0.75,0.75,0,0,0,0,0
"277",26983,0,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"278",26984,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"279",26985,0,0,1,0,1,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"280",26986,1,0,1,0,1,0,0,0.75,0,0,1,0,1,0,0,0
"281",26987,1,0,1,1,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"282",26988,1,0,1,0,1,3.98189938422183e-05,0,0.5,0,0,0.75,0,0,0,0,0
"283",26989,1,1,0,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"284",26990,1,0,1,1,1,0.00247351503388419,0,0.25,0,0,0.75,0,0,0,0,0
"285",26991,1,0,1,1,1,1,0,0.75,0.25,0.25,0.25,1,0,0,0,0
"286",26992,1,0,1,0,0,1,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"287",26993,1,0,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"288",26994,1,0,1,0,1,3.99788790243064e-05,0,1,0,0.25,0.75,0,0,0,0,0
"289",26995,0,0,1,0,1,0.00185920316248719,0,0.25,0.75,0.75,0.75,0,1,0,0,0
"290",26996,1,0,0,0,1,1,0,0.75,0.25,0.75,0.5,0,0,0,0,1
"291",26997,1,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0,0
"292",26998,1,1,1,0,1,0,0,0.75,0,0,0,0,0,0,0,0
"293",26999,1,0,1,1,1,1,0,1,0.25,0,0,0,0,0,0,0
"294",27000,1,0,1,1,1,0,1,0.75,0.25,0,1,0,0,0,0,0
"295",27001,1,1,0,1,0,0,0,0.5,0.25,0,1,0,0,0,0,0
"296",27002,1,0,1,0,1,0,1,0,0,0,0.75,0,0,0,0,0
"297",27003,0,0,0,0,0,0.00597231732898229,0,0.25,0.25,0,0.5,0,0,0,0,0
"298",27004,1,0,1,1,1,3.9666828724083e-05,0.0333246476147271,0.160159198352963,0.0207979297142273,0.00132365871343049,0.25,0,0,0,0,0
"299",27005,1,0,1,1,1,0,0,0.75,0.75,0,0,0,1,0,0,0
"300",27006,1,0,1,0,1,1,0,1,0.75,0,1,0,0,0,0,0
"301",27007,1,0,1,0,1,0,0,0.75,0,1,1,0,0,0,0,0
"302",27008,0,0,1,1,1,0,0,0.25,0.75,0.25,0.25,0,0,0,0,0
"303",27009,1,0,1,1,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"304",27010,1,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"305",27011,0,0,1,0,0,0,0,1,0,0,0.25,0,0,0,0,0
"306",27012,1,0,1,0,1,1,0,0.5,0.5,0,0.5,0,1,0,0,0
